,from,to,sizeofFrom,sizeofTo,sizeofFromandTo
4809,羞恥/恥辱,百合,5,3,0
4810,羞恥/恥辱,恋人同士,5,3,1
4811,羞恥/恥辱,ハーレム,5,3,0
4812,羞恥/恥辱,色仕掛け,5,3,1
4813,羞恥/恥辱,女性視点,5,3,1
4814,羞恥/恥辱,女王様/お姫様,5,3,0
4815,羞恥/恥辱,芸能人/アイドル/モデル,5,3,0
4816,羞恥/恥辱,変身ヒロイン,5,3,0
4817,羞恥/恥辱,フェチ,5,3,0
4818,羞恥/恥辱,実姉,5,3,0
4819,羞恥/恥辱,天使/悪魔,5,2,0
4820,羞恥/恥辱,外国人,5,2,0
4821,羞恥/恥辱,魔法使い/魔女,5,2,0
4822,羞恥/恥辱,年上,5,2,0
4823,羞恥/恥辱,女装,5,2,0
4824,羞恥/恥辱,お嬢様,5,2,0
4825,羞恥/恥辱,処女,5,2,0
4826,羞恥/恥辱,女教師,5,2,0
4827,羞恥/恥辱,ツインテール,5,2,0
4828,羞恥/恥辱,輪姦,5,2,0
4829,羞恥/恥辱,和姦,5,2,1
4830,羞恥/恥辱,悪堕ち,5,2,0
4831,羞恥/恥辱,ローション,5,2,1
4832,羞恥/恥辱,シリーズもの,5,2,0
4833,羞恥/恥辱,OL,5,2,0
4834,羞恥/恥辱,シリアス,5,2,0
4835,羞恥/恥辱,人妻,5,2,0
4836,羞恥/恥辱,奴隷,5,2,0
4837,羞恥/恥辱,催眠,5,2,0
4838,羞恥/恥辱,屋外,5,2,0
4839,羞恥/恥辱,男の娘,5,2,0
4840,羞恥/恥辱,脚,5,2,0
4841,羞恥/恥辱,純愛,5,2,0
4842,羞恥/恥辱,露出,5,2,2
4843,羞恥/恥辱,ファンタジー,5,2,1
4844,羞恥/恥辱,獣耳,5,2,0
4845,羞恥/恥辱,健全,5,1,0
4846,羞恥/恥辱,同居,5,1,0
4847,羞恥/恥辱,制服,5,1,0
4848,羞恥/恥辱,拘束,5,1,0
4849,羞恥/恥辱,アヘ顔,5,1,1
4850,羞恥/恥辱,時間停止,5,1,0
4851,羞恥/恥辱,ノーマルプレイ,5,1,0
4852,羞恥/恥辱,同棲,5,1,0
4853,羞恥/恥辱,ツルペタ,5,1,0
4854,羞恥/恥辱,姉妹,5,1,0
4855,羞恥/恥辱,ショタ,5,1,1
4856,羞恥/恥辱,監禁,5,1,0
4857,羞恥/恥辱,擬人化,5,1,0
4858,羞恥/恥辱,靴下,5,1,0
4859,羞恥/恥辱,着衣,5,1,0
4860,羞恥/恥辱,黒髪,5,1,0
4861,羞恥/恥辱,けもの/獣化,5,1,0
4862,羞恥/恥辱,ほのぼの,5,1,0
4863,羞恥/恥辱,近親相姦,5,1,0
4864,羞恥/恥辱,ムチムチ,5,1,0
4865,羞恥/恥辱,メガネ,5,1,0
4866,羞恥/恥辱,母乳,5,1,0
4867,羞恥/恥辱,くすぐり,5,1,0
4868,羞恥/恥辱,売春/援交,5,1,0
4869,羞恥/恥辱,褐色/日焼け,5,1,0
4870,羞恥/恥辱,不良/ヤンキー,5,1,0
4871,羞恥/恥辱,セーラー服,5,1,0
4872,羞恥/恥辱,ゲイ/男同士,5,1,1
4873,羞恥/恥辱,レイプ,5,1,1
4874,羞恥/恥辱,女体化,5,1,0
4875,羞恥/恥辱,鬼畜,5,1,0
4876,羞恥/恥辱,強気受け,5,1,1
4877,羞恥/恥辱,ヤンデレ,5,1,0
4878,羞恥/恥辱,ホラー,5,1,0
4879,羞恥/恥辱,妖怪,5,1,0
4880,羞恥/恥辱,ロボット/アンドロイド,5,1,0
4881,羞恥/恥辱,ぶっかけ,5,1,0
4882,羞恥/恥辱,ツンデレ,5,1,0
4883,羞恥/恥辱,体育会系/スポーツ選手,5,1,0
4884,羞恥/恥辱,ごっくん/食ザー,5,1,0
4885,羞恥/恥辱,変態,5,1,1
4886,羞恥/恥辱,双子,5,1,0
4887,羞恥/恥辱,触手,5,1,0
4888,羞恥/恥辱,金髪,5,1,0
4889,羞恥/恥辱,着物/和服,5,1,0
4890,羞恥/恥辱,幼なじみ,5,1,0
4891,羞恥/恥辱,オールハッピー,5,1,0
4892,羞恥/恥辱,水着,5,1,0
4893,羞恥/恥辱,浮気,5,1,1
4894,羞恥/恥辱,ロングヘア,5,1,0
4895,羞恥/恥辱,おねショタ,5,1,0
4896,羞恥/恥辱,幽霊,5,1,0
4897,羞恥/恥辱,主従,5,1,0
4898,羞恥/恥辱,妊娠/孕ませ,5,1,0
4899,羞恥/恥辱,ラブコメ,5,1,0
4900,ビッチ,学生,4,4,0
4901,ビッチ,年下攻め,4,4,1
4902,ビッチ,初体験,4,4,0
4903,ビッチ,感動,4,3,0
4904,ビッチ,日常/生活,4,3,0
4905,ビッチ,先輩/後輩,4,3,0
4906,ビッチ,童貞,4,3,0
4907,ビッチ,複数プレイ/乱交,4,3,1
4908,ビッチ,アナル,4,3,0
4909,ビッチ,サキュバス/淫魔,4,3,0
4910,ビッチ,巨乳/爆乳,4,3,0
4911,ビッチ,百合,4,3,0
4912,ビッチ,恋人同士,4,3,0
4913,ビッチ,ハーレム,4,3,0
4914,ビッチ,色仕掛け,4,3,0
4915,ビッチ,女性視点,4,3,0
4916,ビッチ,女王様/お姫様,4,3,0
4917,ビッチ,芸能人/アイドル/モデル,4,3,0
4918,ビッチ,変身ヒロイン,4,3,0
4919,ビッチ,フェチ,4,3,0
4920,ビッチ,実姉,4,3,0
4921,ビッチ,天使/悪魔,4,2,0
4922,ビッチ,外国人,4,2,0
4923,ビッチ,魔法使い/魔女,4,2,0
4924,ビッチ,年上,4,2,0
4925,ビッチ,女装,4,2,0
4926,ビッチ,お嬢様,4,2,0
4927,ビッチ,処女,4,2,0
4928,ビッチ,女教師,4,2,0
4929,ビッチ,ツインテール,4,2,0
4930,ビッチ,輪姦,4,2,0
4931,ビッチ,和姦,4,2,0
4932,ビッチ,悪堕ち,4,2,0
4933,ビッチ,ローション,4,2,0
4934,ビッチ,シリーズもの,4,2,0
4935,ビッチ,OL,4,2,0
4936,ビッチ,シリアス,4,2,0
4937,ビッチ,人妻,4,2,0
4938,ビッチ,奴隷,4,2,0
4939,ビッチ,催眠,4,2,0
4940,ビッチ,屋外,4,2,0
4941,ビッチ,男の娘,4,2,0
4942,ビッチ,脚,4,2,0
4943,ビッチ,純愛,4,2,0
4944,ビッチ,露出,4,2,0
4945,ビッチ,ファンタジー,4,2,1
4946,ビッチ,獣耳,4,2,0
4947,ビッチ,健全,4,1,0
4948,ビッチ,同居,4,1,0
4949,ビッチ,制服,4,1,0
4950,ビッチ,拘束,4,1,0
4951,ビッチ,アヘ顔,4,1,0
4952,ビッチ,時間停止,4,1,0
4953,ビッチ,ノーマルプレイ,4,1,0
4954,ビッチ,同棲,4,1,0
4955,ビッチ,ツルペタ,4,1,0
4956,ビッチ,姉妹,4,1,0
4957,ビッチ,ショタ,4,1,0
4958,ビッチ,監禁,4,1,1
4959,ビッチ,擬人化,4,1,0
4960,ビッチ,靴下,4,1,0
4961,ビッチ,着衣,4,1,0
4962,ビッチ,黒髪,4,1,0
4963,ビッチ,けもの/獣化,4,1,0
4964,ビッチ,ほのぼの,4,1,0
4965,ビッチ,近親相姦,4,1,0
4966,ビッチ,ムチムチ,4,1,0
4967,ビッチ,メガネ,4,1,0
4968,ビッチ,母乳,4,1,0
4969,ビッチ,くすぐり,4,1,0
4970,ビッチ,売春/援交,4,1,1
4971,ビッチ,褐色/日焼け,4,1,0
4972,ビッチ,不良/ヤンキー,4,1,0
4973,ビッチ,セーラー服,4,1,0
4974,ビッチ,ゲイ/男同士,4,1,0
4975,ビッチ,レイプ,4,1,0
4976,ビッチ,女体化,4,1,0
4977,ビッチ,鬼畜,4,1,0
4978,ビッチ,強気受け,4,1,0
4979,ビッチ,ヤンデレ,4,1,0
4980,ビッチ,ホラー,4,1,0
4981,ビッチ,妖怪,4,1,0
4982,ビッチ,ロボット/アンドロイド,4,1,0
4983,ビッチ,ぶっかけ,4,1,0
4984,ビッチ,ツンデレ,4,1,0
4985,ビッチ,体育会系/スポーツ選手,4,1,0
4986,ビッチ,ごっくん/食ザー,4,1,0
4987,ビッチ,変態,4,1,0
4988,ビッチ,双子,4,1,0
4989,ビッチ,触手,4,1,0
4990,ビッチ,金髪,4,1,0
4991,ビッチ,着物/和服,4,1,0
4992,ビッチ,幼なじみ,4,1,0
4993,ビッチ,オールハッピー,4,1,0
4994,ビッチ,水着,4,1,0
4995,ビッチ,浮気,4,1,0
4996,ビッチ,ロングヘア,4,1,0
4997,ビッチ,おねショタ,4,1,0
4998,ビッチ,幽霊,4,1,0
4999,ビッチ,主従,4,1,0
5000,ビッチ,妊娠/孕ませ,4,1,0
5001,ビッチ,ラブコメ,4,1,0
5002,学生,年下攻め,4,4,0
5003,学生,初体験,4,4,0
5004,学生,感動,4,3,1
5005,学生,日常/生活,4,3,0
5006,学生,先輩/後輩,4,3,0
5007,学生,童貞,4,3,0
5008,学生,複数プレイ/乱交,4,3,0
5009,学生,アナル,4,3,1
5010,学生,サキュバス/淫魔,4,3,0
5011,学生,巨乳/爆乳,4,3,0
5012,学生,百合,4,3,0
5013,学生,恋人同士,4,3,0
5014,学生,ハーレム,4,3,0
5015,学生,色仕掛け,4,3,0
5016,学生,女性視点,4,3,0
5017,学生,女王様/お姫様,4,3,0
5018,学生,芸能人/アイドル/モデル,4,3,1
5019,学生,変身ヒロイン,4,3,0
5020,学生,フェチ,4,3,0
5021,学生,実姉,4,3,0
5022,学生,天使/悪魔,4,2,1
5023,学生,外国人,4,2,0
5024,学生,魔法使い/魔女,4,2,1
5025,学生,年上,4,2,0
5026,学生,女装,4,2,0
5027,学生,お嬢様,4,2,0
5028,学生,処女,4,2,0
5029,学生,女教師,4,2,0
5030,学生,ツインテール,4,2,0
5031,学生,輪姦,4,2,0
5032,学生,和姦,4,2,0
5033,学生,悪堕ち,4,2,0
5034,学生,ローション,4,2,0
5035,学生,シリーズもの,4,2,0
5036,学生,OL,4,2,0
5037,学生,シリアス,4,2,1
5038,学生,人妻,4,2,0
5039,学生,奴隷,4,2,0
5040,学生,催眠,4,2,0
5041,学生,屋外,4,2,0
5042,学生,男の娘,4,2,0
5043,学生,脚,4,2,0
5044,学生,純愛,4,2,0
5045,学生,露出,4,2,0
5046,学生,ファンタジー,4,2,0
5047,学生,獣耳,4,2,0
5048,学生,健全,4,1,0
5049,学生,同居,4,1,0
5050,学生,制服,4,1,0
5051,学生,拘束,4,1,0
5052,学生,アヘ顔,4,1,0
5053,学生,時間停止,4,1,0
5054,学生,ノーマルプレイ,4,1,0
5055,学生,同棲,4,1,0
5056,学生,ツルペタ,4,1,0
5057,学生,姉妹,4,1,0
5058,学生,ショタ,4,1,0
5059,学生,監禁,4,1,0
5060,学生,擬人化,4,1,0
5061,学生,靴下,4,1,0
5062,学生,着衣,4,1,0
5063,学生,黒髪,4,1,0
5064,学生,けもの/獣化,4,1,0
5065,学生,ほのぼの,4,1,0
5066,学生,近親相姦,4,1,0
5067,学生,ムチムチ,4,1,0
5068,学生,メガネ,4,1,0
5069,学生,母乳,4,1,0
5070,学生,くすぐり,4,1,0
5071,学生,売春/援交,4,1,0
5072,学生,褐色/日焼け,4,1,0
5073,学生,不良/ヤンキー,4,1,0
5074,学生,セーラー服,4,1,0
5075,学生,ゲイ/男同士,4,1,0
5076,学生,レイプ,4,1,0
5077,学生,女体化,4,1,0
5078,学生,鬼畜,4,1,0
5079,学生,強気受け,4,1,0
5080,学生,ヤンデレ,4,1,0
5081,学生,ホラー,4,1,0
5082,学生,妖怪,4,1,0
5083,学生,ロボット/アンドロイド,4,1,0
5084,学生,ぶっかけ,4,1,0
5085,学生,ツンデレ,4,1,0
5086,学生,体育会系/スポーツ選手,4,1,0
5087,学生,ごっくん/食ザー,4,1,0
5088,学生,変態,4,1,0
5089,学生,双子,4,1,0
5090,学生,触手,4,1,0
5091,学生,金髪,4,1,0
5092,学生,着物/和服,4,1,0
5093,学生,幼なじみ,4,1,0
5094,学生,オールハッピー,4,1,0
5095,学生,水着,4,1,0
5096,学生,浮気,4,1,0
5097,学生,ロングヘア,4,1,0
5098,学生,おねショタ,4,1,0
5099,学生,幽霊,4,1,1
5100,学生,主従,4,1,0
5101,学生,妊娠/孕ませ,4,1,1
5102,学生,ラブコメ,4,1,0
5103,年下攻め,初体験,4,4,0
5104,年下攻め,感動,4,3,0
5105,年下攻め,日常/生活,4,3,0
5106,年下攻め,先輩/後輩,4,3,0
5107,年下攻め,童貞,4,3,0
5108,年下攻め,複数プレイ/乱交,4,3,0
5109,年下攻め,アナル,4,3,0
5110,年下攻め,サキュバス/淫魔,4,3,0
5111,年下攻め,巨乳/爆乳,4,3,0
5112,年下攻め,百合,4,3,1
5113,年下攻め,恋人同士,4,3,0
5114,年下攻め,ハーレム,4,3,0
5115,年下攻め,色仕掛け,4,3,0
5116,年下攻め,女性視点,4,3,0
5117,年下攻め,女王様/お姫様,4,3,1
5118,年下攻め,芸能人/アイドル/モデル,4,3,0
5119,年下攻め,変身ヒロイン,4,3,0
5120,年下攻め,フェチ,4,3,0
5121,年下攻め,実姉,4,3,0
5122,年下攻め,天使/悪魔,4,2,0
5123,年下攻め,外国人,4,2,0
5124,年下攻め,魔法使い/魔女,4,2,0
5125,年下攻め,年上,4,2,0
5126,年下攻め,女装,4,2,0
5127,年下攻め,お嬢様,4,2,0
5128,年下攻め,処女,4,2,0
5129,年下攻め,女教師,4,2,0
5130,年下攻め,ツインテール,4,2,0
5131,年下攻め,輪姦,4,2,0
5132,年下攻め,和姦,4,2,0
5133,年下攻め,悪堕ち,4,2,0
5134,年下攻め,ローション,4,2,0
5135,年下攻め,シリーズもの,4,2,0
5136,年下攻め,OL,4,2,0
5137,年下攻め,シリアス,4,2,0
5138,年下攻め,人妻,4,2,0
5139,年下攻め,奴隷,4,2,0
5140,年下攻め,催眠,4,2,0
5141,年下攻め,屋外,4,2,0
5142,年下攻め,男の娘,4,2,0
5143,年下攻め,脚,4,2,0
5144,年下攻め,純愛,4,2,0
5145,年下攻め,露出,4,2,0
5146,年下攻め,ファンタジー,4,2,0
5147,年下攻め,獣耳,4,2,0
5148,年下攻め,健全,4,1,0
5149,年下攻め,同居,4,1,0
5150,年下攻め,制服,4,1,0
5151,年下攻め,拘束,4,1,0
5152,年下攻め,アヘ顔,4,1,0
5153,年下攻め,時間停止,4,1,0
5154,年下攻め,ノーマルプレイ,4,1,0
5155,年下攻め,同棲,4,1,0
5156,年下攻め,ツルペタ,4,1,0
5157,年下攻め,姉妹,4,1,0
5158,年下攻め,ショタ,4,1,0
5159,年下攻め,監禁,4,1,0
5160,年下攻め,擬人化,4,1,0
5161,年下攻め,靴下,4,1,0
5162,年下攻め,着衣,4,1,0
5163,年下攻め,黒髪,4,1,0
5164,年下攻め,けもの/獣化,4,1,0
5165,年下攻め,ほのぼの,4,1,0
5166,年下攻め,近親相姦,4,1,0
5167,年下攻め,ムチムチ,4,1,0
5168,年下攻め,メガネ,4,1,0
5169,年下攻め,母乳,4,1,0
5170,年下攻め,くすぐり,4,1,0
5171,年下攻め,売春/援交,4,1,1
5172,年下攻め,褐色/日焼け,4,1,0
5173,年下攻め,不良/ヤンキー,4,1,0
5174,年下攻め,セーラー服,4,1,0
5175,年下攻め,ゲイ/男同士,4,1,0
5176,年下攻め,レイプ,4,1,0
5177,年下攻め,女体化,4,1,0
5178,年下攻め,鬼畜,4,1,0
5179,年下攻め,強気受け,4,1,0
5180,年下攻め,ヤンデレ,4,1,0
5181,年下攻め,ホラー,4,1,1
5182,年下攻め,妖怪,4,1,0
5183,年下攻め,ロボット/アンドロイド,4,1,0
5184,年下攻め,ぶっかけ,4,1,0
5185,年下攻め,ツンデレ,4,1,0
5186,年下攻め,体育会系/スポーツ選手,4,1,0
5187,年下攻め,ごっくん/食ザー,4,1,0
5188,年下攻め,変態,4,1,0
5189,年下攻め,双子,4,1,0
5190,年下攻め,触手,4,1,0
5191,年下攻め,金髪,4,1,0
5192,年下攻め,着物/和服,4,1,0
5193,年下攻め,幼なじみ,4,1,0
5194,年下攻め,オールハッピー,4,1,0
5195,年下攻め,水着,4,1,0
5196,年下攻め,浮気,4,1,0
5197,年下攻め,ロングヘア,4,1,1
5198,年下攻め,おねショタ,4,1,0
5199,年下攻め,幽霊,4,1,0
5200,年下攻め,主従,4,1,0
5201,年下攻め,妊娠/孕ませ,4,1,0
5202,年下攻め,ラブコメ,4,1,0
5203,初体験,感動,4,3,0
5204,初体験,日常/生活,4,3,0
5205,初体験,先輩/後輩,4,3,0
5206,初体験,童貞,4,3,0
5207,初体験,複数プレイ/乱交,4,3,1
5208,初体験,アナル,4,3,0
5209,初体験,サキュバス/淫魔,4,3,0
5210,初体験,巨乳/爆乳,4,3,0
5211,初体験,百合,4,3,1
5212,初体験,恋人同士,4,3,0
5213,初体験,ハーレム,4,3,0
5214,初体験,色仕掛け,4,3,0
5215,初体験,女性視点,4,3,0
5216,初体験,女王様/お姫様,4,3,0
5217,初体験,芸能人/アイドル/モデル,4,3,0
5218,初体験,変身ヒロイン,4,3,0
5219,初体験,フェチ,4,3,0
5220,初体験,実姉,4,3,0
5221,初体験,天使/悪魔,4,2,0
5222,初体験,外国人,4,2,0
5223,初体験,魔法使い/魔女,4,2,0
5224,初体験,年上,4,2,0
5225,初体験,女装,4,2,0
5226,初体験,お嬢様,4,2,0
5227,初体験,処女,4,2,0
5228,初体験,女教師,4,2,0
5229,初体験,ツインテール,4,2,0
5230,初体験,輪姦,4,2,0
5231,初体験,和姦,4,2,0
5232,初体験,悪堕ち,4,2,0
5233,初体験,ローション,4,2,0
5234,初体験,シリーズもの,4,2,0
5235,初体験,OL,4,2,0
5236,初体験,シリアス,4,2,0
5237,初体験,人妻,4,2,0
5238,初体験,奴隷,4,2,0
5239,初体験,催眠,4,2,0
5240,初体験,屋外,4,2,1
5241,初体験,男の娘,4,2,0
5242,初体験,脚,4,2,0
5243,初体験,純愛,4,2,0
5244,初体験,露出,4,2,0
5245,初体験,ファンタジー,4,2,0
5246,初体験,獣耳,4,2,2
5247,初体験,健全,4,1,0
5248,初体験,同居,4,1,0
5249,初体験,制服,4,1,0
5250,初体験,拘束,4,1,0
5251,初体験,アヘ顔,4,1,0
5252,初体験,時間停止,4,1,0
5253,初体験,ノーマルプレイ,4,1,0
5254,初体験,同棲,4,1,0
5255,初体験,ツルペタ,4,1,0
5256,初体験,姉妹,4,1,0
5257,初体験,ショタ,4,1,0
5258,初体験,監禁,4,1,0
5259,初体験,擬人化,4,1,0
5260,初体験,靴下,4,1,0
5261,初体験,着衣,4,1,0
5262,初体験,黒髪,4,1,0
5263,初体験,けもの/獣化,4,1,0
5264,初体験,ほのぼの,4,1,0
5265,初体験,近親相姦,4,1,0
5266,初体験,ムチムチ,4,1,0
5267,初体験,メガネ,4,1,0
5268,初体験,母乳,4,1,0
5269,初体験,くすぐり,4,1,0
5270,初体験,売春/援交,4,1,0
5271,初体験,褐色/日焼け,4,1,0
5272,初体験,不良/ヤンキー,4,1,0
5273,初体験,セーラー服,4,1,1
5274,初体験,ゲイ/男同士,4,1,0
5275,初体験,レイプ,4,1,0
5276,初体験,女体化,4,1,0
5277,初体験,鬼畜,4,1,0
5278,初体験,強気受け,4,1,0
5279,初体験,ヤンデレ,4,1,0
5280,初体験,ホラー,4,1,0
5281,初体験,妖怪,4,1,0
5282,初体験,ロボット/アンドロイド,4,1,0
5283,初体験,ぶっかけ,4,1,0
5284,初体験,ツンデレ,4,1,0
5285,初体験,体育会系/スポーツ選手,4,1,0
5286,初体験,ごっくん/食ザー,4,1,0
5287,初体験,変態,4,1,0
5288,初体験,双子,4,1,0
5289,初体験,触手,4,1,0
5290,初体験,金髪,4,1,0
5291,初体験,着物/和服,4,1,0
5292,初体験,幼なじみ,4,1,0
5293,初体験,オールハッピー,4,1,0
5294,初体験,水着,4,1,0
5295,初体験,浮気,4,1,0
5296,初体験,ロングヘア,4,1,0
5297,初体験,おねショタ,4,1,1
5298,初体験,幽霊,4,1,0
5299,初体験,主従,4,1,0
5300,初体験,妊娠/孕ませ,4,1,0
5301,初体験,ラブコメ,4,1,0
5302,感動,日常/生活,3,3,0
5303,感動,先輩/後輩,3,3,0
5304,感動,童貞,3,3,0
5305,感動,複数プレイ/乱交,3,3,0
5306,感動,アナル,3,3,0
5307,感動,サキュバス/淫魔,3,3,0
5308,感動,巨乳/爆乳,3,3,0
5309,感動,百合,3,3,0
5310,感動,恋人同士,3,3,0
5311,感動,ハーレム,3,3,0
5312,感動,色仕掛け,3,3,0
5313,感動,女性視点,3,3,0
5314,感動,女王様/お姫様,3,3,0
5315,感動,芸能人/アイドル/モデル,3,3,0
5316,感動,変身ヒロイン,3,3,0
5317,感動,フェチ,3,3,0
5318,感動,実姉,3,3,0
5319,感動,天使/悪魔,3,2,1
5320,感動,外国人,3,2,0
5321,感動,魔法使い/魔女,3,2,1
5322,感動,年上,3,2,0
5323,感動,女装,3,2,0
5324,感動,お嬢様,3,2,0
5325,感動,処女,3,2,0
5326,感動,女教師,3,2,0
5327,感動,ツインテール,3,2,0
5328,感動,輪姦,3,2,0
5329,感動,和姦,3,2,0
5330,感動,悪堕ち,3,2,0
5331,感動,ローション,3,2,0
5332,感動,シリーズもの,3,2,1
5333,感動,OL,3,2,0
5334,感動,シリアス,3,2,1
5335,感動,人妻,3,2,0
5336,感動,奴隷,3,2,0
5337,感動,催眠,3,2,0
5338,感動,屋外,3,2,0
5339,感動,男の娘,3,2,0
5340,感動,脚,3,2,0
5341,感動,純愛,3,2,0
5342,感動,露出,3,2,0
5343,感動,ファンタジー,3,2,0
5344,感動,獣耳,3,2,0
5345,感動,健全,3,1,1
5346,感動,同居,3,1,0
5347,感動,制服,3,1,0
5348,感動,拘束,3,1,0
5349,感動,アヘ顔,3,1,0
5350,感動,時間停止,3,1,0
5351,感動,ノーマルプレイ,3,1,0
5352,感動,同棲,3,1,0
5353,感動,ツルペタ,3,1,0
5354,感動,姉妹,3,1,0
5355,感動,ショタ,3,1,0
5356,感動,監禁,3,1,0
5357,感動,擬人化,3,1,0
5358,感動,靴下,3,1,0
5359,感動,着衣,3,1,0
5360,感動,黒髪,3,1,1
5361,感動,けもの/獣化,3,1,0
5362,感動,ほのぼの,3,1,0
5363,感動,近親相姦,3,1,0
5364,感動,ムチムチ,3,1,0
5365,感動,メガネ,3,1,0
5366,感動,母乳,3,1,0
5367,感動,くすぐり,3,1,0
5368,感動,売春/援交,3,1,0
5369,感動,褐色/日焼け,3,1,0
5370,感動,不良/ヤンキー,3,1,0
5371,感動,セーラー服,3,1,0
5372,感動,ゲイ/男同士,3,1,0
5373,感動,レイプ,3,1,0
5374,感動,女体化,3,1,0
5375,感動,鬼畜,3,1,0
5376,感動,強気受け,3,1,0
5377,感動,ヤンデレ,3,1,0
5378,感動,ホラー,3,1,0
5379,感動,妖怪,3,1,0
5380,感動,ロボット/アンドロイド,3,1,0
5381,感動,ぶっかけ,3,1,0
5382,感動,ツンデレ,3,1,0
5383,感動,体育会系/スポーツ選手,3,1,0
5384,感動,ごっくん/食ザー,3,1,0
5385,感動,変態,3,1,0
5386,感動,双子,3,1,0
5387,感動,触手,3,1,0
5388,感動,金髪,3,1,1
5389,感動,着物/和服,3,1,0
5390,感動,幼なじみ,3,1,0
5391,感動,オールハッピー,3,1,0
5392,感動,水着,3,1,0
5393,感動,浮気,3,1,0
5394,感動,ロングヘア,3,1,0
5395,感動,おねショタ,3,1,0
5396,感動,幽霊,3,1,0
5397,感動,主従,3,1,0
5398,感動,妊娠/孕ませ,3,1,0
5399,感動,ラブコメ,3,1,0
5400,日常/生活,先輩/後輩,3,3,1
5401,日常/生活,童貞,3,3,0
5402,日常/生活,複数プレイ/乱交,3,3,0
5403,日常/生活,アナル,3,3,0
5404,日常/生活,サキュバス/淫魔,3,3,0
5405,日常/生活,巨乳/爆乳,3,3,0
5406,日常/生活,百合,3,3,0
5407,日常/生活,恋人同士,3,3,0
5408,日常/生活,ハーレム,3,3,1
5409,日常/生活,色仕掛け,3,3,0
5410,日常/生活,女性視点,3,3,0
5411,日常/生活,女王様/お姫様,3,3,0
5412,日常/生活,芸能人/アイドル/モデル,3,3,0
5413,日常/生活,変身ヒロイン,3,3,0
5414,日常/生活,フェチ,3,3,0
5415,日常/生活,実姉,3,3,0
5416,日常/生活,天使/悪魔,3,2,0
5417,日常/生活,外国人,3,2,0
5418,日常/生活,魔法使い/魔女,3,2,0
5419,日常/生活,年上,3,2,0
5420,日常/生活,女装,3,2,0
5421,日常/生活,お嬢様,3,2,0
5422,日常/生活,処女,3,2,0
5423,日常/生活,女教師,3,2,0
5424,日常/生活,ツインテール,3,2,0
5425,日常/生活,輪姦,3,2,0
5426,日常/生活,和姦,3,2,0
5427,日常/生活,悪堕ち,3,2,0
5428,日常/生活,ローション,3,2,0
5429,日常/生活,シリーズもの,3,2,0
5430,日常/生活,OL,3,2,0
5431,日常/生活,シリアス,3,2,0
5432,日常/生活,人妻,3,2,0
5433,日常/生活,奴隷,3,2,0
5434,日常/生活,催眠,3,2,0
5435,日常/生活,屋外,3,2,1
5436,日常/生活,男の娘,3,2,0
5437,日常/生活,脚,3,2,0
5438,日常/生活,純愛,3,2,1
5439,日常/生活,露出,3,2,0
5440,日常/生活,ファンタジー,3,2,0
5441,日常/生活,獣耳,3,2,0
5442,日常/生活,健全,3,1,0
5443,日常/生活,同居,3,1,0
5444,日常/生活,制服,3,1,0
5445,日常/生活,拘束,3,1,0
5446,日常/生活,アヘ顔,3,1,0
5447,日常/生活,時間停止,3,1,0
5448,日常/生活,ノーマルプレイ,3,1,0
5449,日常/生活,同棲,3,1,0
5450,日常/生活,ツルペタ,3,1,0
5451,日常/生活,姉妹,3,1,0
5452,日常/生活,ショタ,3,1,0
5453,日常/生活,監禁,3,1,0
5454,日常/生活,擬人化,3,1,0
5455,日常/生活,靴下,3,1,0
5456,日常/生活,着衣,3,1,0
5457,日常/生活,黒髪,3,1,0
5458,日常/生活,けもの/獣化,3,1,0
5459,日常/生活,ほのぼの,3,1,0
5460,日常/生活,近親相姦,3,1,0
5461,日常/生活,ムチムチ,3,1,1
5462,日常/生活,メガネ,3,1,0
5463,日常/生活,母乳,3,1,0
5464,日常/生活,くすぐり,3,1,0
5465,日常/生活,売春/援交,3,1,0
5466,日常/生活,褐色/日焼け,3,1,0
5467,日常/生活,不良/ヤンキー,3,1,0
5468,日常/生活,セーラー服,3,1,0
5469,日常/生活,ゲイ/男同士,3,1,0
5470,日常/生活,レイプ,3,1,0
5471,日常/生活,女体化,3,1,0
5472,日常/生活,鬼畜,3,1,0
5473,日常/生活,強気受け,3,1,0
5474,日常/生活,ヤンデレ,3,1,0
5475,日常/生活,ホラー,3,1,0
5476,日常/生活,妖怪,3,1,0
5477,日常/生活,ロボット/アンドロイド,3,1,1
5478,日常/生活,ぶっかけ,3,1,0
5479,日常/生活,ツンデレ,3,1,0
5480,日常/生活,体育会系/スポーツ選手,3,1,0
5481,日常/生活,ごっくん/食ザー,3,1,0
5482,日常/生活,変態,3,1,0
5483,日常/生活,双子,3,1,0
5484,日常/生活,触手,3,1,0
5485,日常/生活,金髪,3,1,0
5486,日常/生活,着物/和服,3,1,0
5487,日常/生活,幼なじみ,3,1,0
5488,日常/生活,オールハッピー,3,1,1
5489,日常/生活,水着,3,1,0
5490,日常/生活,浮気,3,1,0
5491,日常/生活,ロングヘア,3,1,0
5492,日常/生活,おねショタ,3,1,0
5493,日常/生活,幽霊,3,1,0
5494,日常/生活,主従,3,1,0
5495,日常/生活,妊娠/孕ませ,3,1,0
5496,日常/生活,ラブコメ,3,1,0
5497,先輩/後輩,童貞,3,3,0
5498,先輩/後輩,複数プレイ/乱交,3,3,0
